citrus fruit,margarine,semi-finished bread,ready soups,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,tropical fruit,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,cream cheese,meat spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,long life bakery product,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,butter,rice,abrasive cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled beer,UHT-milk,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,
potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,tropical fruit,chocolate,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,tropical fruit,citrus fruit,butter,curd,dishes,flour,,,,,,,,,,,,,,,,,,,,,,,
beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,fruit/vegetable juice,butter,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,newspapers,cream cheese,detergent,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,root vegetables,tropical fruit,waffles,salty snack,candy,flour,frozen dessert,sweet spreads,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,
bottled water,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,newspapers,canned beer,fruit/vegetable juice,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,specialty bar,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,napkins,hamburger meat,hygiene articles,spices,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,sugar,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,whipped/sour cream,pork,berries,abrasive cleaner,artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,,
beef,grapes,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,newspapers,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,sausage,canned beer,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,root vegetables,tropical fruit,pastry,brown bread,domestic eggs,coffee,waffles,sugar,candy,cereals,,,,,,,,,,,,,,,,,,,
yogurt,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,newspapers,cream cheese,butter milk,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,root vegetables,whipped/sour cream,butter,curd,long life bakery product,UHT-milk,hard cheese,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,newspapers,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,ham,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,fruit/vegetable juice,brown bread,domestic eggs,margarine,curd,semi-finished bread,baking powder,turkey,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,pickled vegetables,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,pastry,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,brown bread,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,napkins,hygiene articles,oil,chewing gum,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,whipped/sour cream,beef,ham,ice cream,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frozen vegetables,salty snack,detergent,canned fish,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,brown bread,frankfurter,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,pip fruit,chocolate,berries,pickled vegetables,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,
red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,margarine,butter,specialty chocolate,flower (seeds),candles,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,newspapers,domestic eggs,frankfurter,specialty chocolate,oil,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,meat spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,citrus fruit,curd,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,bottled beer,fruit/vegetable juice,flour,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,bottled beer,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,fruit/vegetable juice,domestic eggs,margarine,frozen vegetables,oil,canned vegetables,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,
root vegetables,frozen vegetables,onions,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen vegetables,oil,white wine,herbs,salt,condensed milk,candles,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,root vegetables,sausage,onions,detergent,brandy,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,salty snack,candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,citrus fruit,cream cheese,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,whipped/sour cream,coffee,pork,chocolate,hamburger meat,berries,onions,rice,,,,,,,,,,,,,,,,,,,,,,,
detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grapes,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,canned beer,fruit/vegetable juice,brown bread,waffles,sliced cheese,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,tropical fruit,citrus fruit,butter,chicken,hamburger meat,oil,detergent,pasta,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,sausage,pastry,pork,specialty bar,grapes,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,shopping bags,sausage,bottled beer,fruit/vegetable juice,coffee,napkins,photo/film,softener,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,citrus fruit,brown bread,beef,berries,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,whipped/sour cream,waffles,candy,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,
processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,root vegetables,sausage,bottled beer,frankfurter,oil,chewing gum,pickled vegetables,dishes,,,,,,,,,,,,,,,,,,,,,,
bottled water,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,newspapers,margarine,frozen vegetables,dessert,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,UHT-milk,berries,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled beer,frozen vegetables,hamburger meat,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,domestic eggs,frozen vegetables,hamburger meat,dishes,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,pastry,margarine,coffee,long life bakery product,male cosmetics,fish,,,,,,,,,,,,,,,,,,,,,,,,
sausage,frankfurter,waffles,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,dessert,semi-finished bread,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,sausage,citrus fruit,pip fruit,fruit/vegetable juice,domestic eggs,frankfurter,cream cheese,sugar,hygiene articles,misc. beverages,hard cheese,rice,canned fruit,,,,,,,,,,,,,,,,,
sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,shopping bags,brown bread,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,flour,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,sausage,frankfurter,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,canned beer,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,newspapers,margarine,butter,white bread,cream cheese,oil,,,,,,,,,,,,,,,,,,,,,,,,,
